,user_id,item_id,rating
31904,519,1592,5
31908,545,447,3
31939,327,1101,4
31944,347,258,4
31950,327,273,2
31958,506,554,3
31965,94,80,2
31980,545,810,4
31992,229,300,2
32002,545,54,4
32028,115,23,5
32042,436,179,3
32044,200,68,5
32047,557,8,5
32067,130,250,3
32074,457,230,4
32079,72,228,1
32082,506,1073,4
32090,447,1,3
32117,517,873,3
32123,560,118,3
32135,519,243,1
32136,85,143,4
32142,200,760,4
32143,142,176,5
32144,533,283,3
32161,94,686,4
32175,72,241,4
32184,560,319,4
32208,457,143,5
32218,72,655,5
32232,200,758,3
32244,533,234,2
32257,148,151,4
32268,557,257,2
32274,210,657,4
32287,565,179,5
32294,506,490,3
32307,506,28,4
32319,94,797,2
32320,94,391,3
32341,85,955,4
32344,347,181,5
32351,557,508,4
32354,457,549,4
32407,436,1468,5
32416,560,756,2
32432,447,65,3
32459,533,430,5
32465,560,864,3
32476,519,263,5
32487,506,82,5
32498,550,323,5
32513,545,22,3
32519,206,749,2
32526,200,63,4
32540,517,111,3
32555,347,371,1
32564,520,274,3
32565,331,234,4
32567,345,226,3
32574,126,340,5
32578,72,77,4
32591,560,260,1
32595,72,591,5
32602,565,212,5
32604,560,423,4
32620,533,378,4
32638,10,462,3
32639,533,65,4
32644,371,393,2
32664,229,269,4
32667,235,496,4
32678,130,565,3
32684,88,319,3
32694,506,182,5
32712,345,464,3
32725,533,479,4
32741,327,301,3
32743,206,683,1
32746,210,301,4
32773,591,787,3
32775,547,354,4
32784,210,4,4
32806,533,190,2
32845,436,39,3
32882,533,9,4
32896,533,1282,3
32903,519,324,1
32906,591,1017,3
32914,327,269,3
32924,23,224,5
32946,457,132,5
32963,545,648,3
32983,560,13,3
32987,94,665,3
33021,128,924,3
33025,88,313,3
33044,550,993,4
33071,457,44,4
33088,85,1103,3
33122,545,636,3
33123,48,209,5
33127,10,205,5
33133,447,981,2
33138,186,56,3
33140,23,151,3
33154,10,663,3
33169,206,1431,1
33175,345,772,4
33176,10,467,4
33200,545,474,3
33229,506,747,2
33238,506,661,5
33257,447,17,3
33276,85,495,3
33293,94,484,5
33306,506,54,4
33315,48,191,5
33331,533,96,4
33339,457,476,2
33343,94,209,5
33350,94,200,4
33365,85,1121,3
33369,82,3,2
33393,206,1395,1
33406,517,369,5
33414,457,934,3
33424,94,506,5
33428,506,530,5
33456,457,373,2
33463,457,38,3
33467,200,501,4
33474,545,144,3
33480,115,174,5
33490,115,673,3
33519,550,300,4
33539,114,646,4
33544,130,11,5
33577,545,254,4
33589,148,496,3
33590,533,708,2
33599,94,549,5
33628,545,265,4
33647,347,544,4
33661,10,511,4
33669,533,380,4
33683,130,118,4
33688,85,79,3
33693,533,496,5
33695,506,581,2
33702,545,219,2
33706,72,174,5
33718,48,98,5
33748,347,471,4
33788,327,232,4
33792,457,673,4
33850,533,87,4
33858,533,1028,2
33865,130,1244,4
33867,545,520,4
33889,200,890,4
33890,265,293,4
33904,371,523,4
33922,94,1222,3
33931,595,1264,2
33939,436,21,3
33958,210,956,3
33978,533,196,4
33985,82,432,4
33997,447,1028,3
34009,533,221,3
34018,82,326,2
34027,94,399,4
34031,506,772,1
34045,82,430,5
34054,200,527,4
34073,457,174,5
34076,533,202,4
34088,517,269,3
34089,128,471,4
34095,413,508,4
34118,85,458,3
34139,533,222,5
34147,591,1099,5
34159,331,238,4
34249,85,510,4
34276,94,670,3
34278,46,50,4
34294,506,33,3
34324,519,908,5
34325,447,470,4
34329,200,568,5
34350,457,234,5
34394,384,333,4
34401,533,462,2
34402,560,478,4
34413,123,289,1
34427,85,664,4
34429,265,688,2
34436,130,449,4
34457,533,25,4
34468,506,792,2
34489,436,287,4
34495,327,100,4
34511,130,5,4
34546,347,99,3
34558,121,937,4
34560,327,23,4
34571,360,100,5
34594,304,278,4
34595,115,98,3
34596,128,25,3
34602,547,311,2
34612,545,68,4
34614,74,7,4
34621,519,299,5
34628,457,507,4
34657,94,132,4
34665,235,175,4
34667,121,582,2
34701,345,747,3
34702,447,89,5
34742,595,1067,4
34774,533,286,4
34780,560,25,3
34807,72,476,4
34820,327,117,3
34853,545,231,4
34856,130,403,5
34863,281,294,3
34879,23,161,2
34887,506,250,2
34894,82,820,3
34898,23,472,2
34910,506,611,5
34913,533,568,5
34929,72,2,3
34942,506,193,4
34962,557,343,4
34964,545,680,2
34966,565,640,4
34988,82,230,2
35009,331,286,4
35014,327,527,4
35024,595,1134,5
35025,85,485,5
35047,550,254,1
35051,457,186,5
35064,436,553,3
35066,533,229,4
35105,616,269,4
35124,128,202,2
35136,23,185,4
35137,560,288,4
35144,200,552,4
35147,200,756,3
35177,591,191,5
35181,506,86,3
35210,114,197,4
35217,506,342,3
35242,94,160,4
35248,347,97,4
35255,281,331,3
35256,115,847,4
35261,128,651,5
35265,94,597,2
35279,72,405,3
35283,200,1091,4
35295,114,485,3
35318,121,546,1
35334,550,846,2
35344,371,527,5
35346,130,452,4
35347,186,880,3
35363,130,1079,3
35365,520,678,2
35367,206,300,1
35375,457,411,3
35382,506,404,5
35386,557,254,4
35387,210,423,5
35421,210,99,4
35422,533,692,4
35431,327,546,2
35449,235,522,5
35471,23,155,3
35486,94,230,2
35489,241,346,3
35490,557,271,4
35493,85,378,4
35498,85,496,4
35503,457,122,2
35507,506,274,4
35508,345,50,5
35514,48,479,4
35541,345,736,3
35550,545,568,3
35563,457,56,4
35567,94,142,3
35586,130,427,5
35589,114,483,4
35593,506,951,3
35602,130,470,2
35619,205,268,2
35625,82,866,3
35632,117,423,4
35653,436,708,3
35669,447,31,4
35709,121,742,5
35714,506,300,3
35717,94,432,4
35722,200,472,4
35729,128,1221,3
35781,304,328,3
35786,130,328,4
35787,23,230,4
35803,591,382,4
35813,94,98,4
35815,557,127,4
35827,82,181,4
35833,457,111,3
35834,72,98,5
35837,327,92,4
35838,447,150,4
35841,327,65,2
35844,85,476,3
35848,72,25,5
35849,591,322,2
35852,121,357,5
35857,128,168,4
35871,209,14,3
35901,130,62,4
35910,327,856,4
35920,128,729,2
35927,82,523,5
35931,506,183,5
35935,457,357,5
35959,130,1231,4
35963,210,72,3
35972,533,484,3
35983,595,289,4
36003,457,372,4
36006,560,1,4
36025,200,43,3
36039,616,300,4
36065,200,423,5
36076,235,692,4
36093,436,581,4
36096,200,141,4
36101,384,751,4
36124,533,528,4
36131,533,276,1
36133,82,121,4
36178,66,294,4
36192,533,151,3
36198,130,436,3
36200,347,176,3
36202,347,655,5
36210,447,157,4
36217,565,730,5
36224,533,193,4
36225,436,721,3
36232,23,79,4
36254,85,435,4
36263,560,258,5
36290,533,195,4
36292,148,521,1
36296,304,111,3
36314,457,531,5
36320,347,163,4
36339,115,657,3
36348,229,288,4
36349,457,100,5
36353,517,597,4
36384,331,682,5
36398,94,29,2
36415,595,1059,4
36420,82,834,1
36430,506,175,5
36434,457,8,5
36437,327,631,3
36446,533,282,4
36448,591,740,4
36452,85,345,4
36492,545,88,3
36497,457,265,5
36500,533,14,3
36503,436,1135,4
36532,186,203,5
36553,506,234,5
36559,506,58,4
36568,595,825,2
36584,565,170,5
36586,85,301,4
36599,327,79,3
36607,128,181,4
36616,345,378,4
36624,130,354,5
36631,506,538,3
36643,327,202,4
36651,94,173,4
36657,533,10,2
36692,517,275,5
36696,506,796,3
36704,591,204,4
36752,591,286,4
36755,520,25,4
36756,545,217,5
36758,371,357,5
36783,457,52,4
36787,23,432,4
36799,126,300,4
36811,557,872,5
36817,533,1,4
36849,560,281,3
36910,115,13,5
36913,457,425,4
36919,545,69,4
36929,560,235,2
36975,506,81,1
37004,447,176,4
37005,85,1172,4
37009,85,462,4
37013,148,222,4
37022,560,480,3
37039,565,855,5
37061,186,1336,3
37085,130,1028,4
37104,10,32,4
37109,48,527,4
37130,560,813,4
37145,595,1094,3
37164,545,388,3
37173,94,281,3
37175,413,300,4
37179,66,121,3
37187,85,1006,3
37192,128,705,3
37199,23,91,4
37218,123,276,4
37238,114,357,4
37246,457,155,4
37248,128,1192,2
37250,23,145,3
37264,72,97,4
37265,85,516,4
37273,533,603,4
37282,595,928,3
37294,545,444,3
37298,345,955,4
37312,345,239,4
37325,210,167,4
37357,591,56,4
37373,23,250,4
37376,457,509,4
37383,545,161,4
37391,547,347,4
37415,533,181,5
37428,545,665,3
37478,560,1163,3
37480,560,250,4
37490,200,117,5
37496,117,406,3
37498,148,175,4
37516,130,589,4
37532,533,597,3
37542,327,482,4
37551,85,813,4
37568,519,288,4
37572,209,181,4
37576,206,1062,3
37578,560,136,3
37580,82,228,3
37587,142,346,5
37591,72,170,3
37593,506,226,4
37597,447,1046,3
37606,457,755,4
37612,457,462,5
37613,331,491,3
37614,533,319,3
37615,130,816,5
37630,533,412,1
37634,23,156,3
37638,72,461,3
37640,506,417,4
37645,85,210,3
37647,82,288,3
37663,23,174,4
37666,517,50,5
37688,85,465,4
37689,447,742,3
37699,327,357,4
37703,345,245,2
37706,371,186,5
37712,126,326,2
37729,85,69,4
37762,210,153,5
37790,616,355,4
37797,436,218,4
37817,506,356,3
37858,23,134,4
37875,560,1171,3
37883,595,742,2
37901,130,864,2
37914,371,452,2
37915,457,173,5
37919,67,105,4
37929,436,219,5
37931,457,86,3
37942,210,732,4
37964,506,892,1
37976,457,554,4
37994,506,140,3
38001,10,513,4
38005,200,235,2
38011,506,38,3
38012,636,222,5
38049,94,589,5
38058,85,168,4
38112,550,538,5
38120,82,511,3
38129,550,310,5
38130,595,763,3
38131,345,433,4
38137,457,584,4
38140,235,338,1
38173,457,448,4
38183,533,742,4
38190,533,21,3
38195,447,158,3
38200,72,521,4
38209,533,194,4
38214,413,270,4
38240,74,294,4
38247,130,289,5
38250,85,631,4
38255,85,180,4
38258,281,310,4
38273,595,129,3
38275,123,242,5
38297,128,70,3
38309,506,258,4
38316,506,878,3
38334,229,344,5
38353,591,275,4
38368,436,568,5
38378,457,89,5
38392,130,24,5
38394,595,597,2
38401,550,304,3
38404,10,529,3
38410,506,47,4
38422,545,689,4
38443,82,21,1
38450,206,343,1
38451,595,368,1
38467,327,204,4
38506,85,751,3
38571,94,54,4
38578,457,470,5
38582,436,216,4
38585,519,878,5
38622,72,792,3
38624,591,934,3
38628,413,877,3
38655,94,518,5
38663,142,514,5
38694,651,292,2
38701,545,215,3
38718,345,79,4
38722,210,514,5
38737,210,15,4
38738,94,191,5
38742,457,747,4
38755,457,655,5
38757,210,392,3
38771,128,770,3
38781,413,15,4
38794,595,291,3
38795,560,1008,3
38797,457,453,2
38804,235,318,5
38820,506,930,1
38830,235,86,4
38847,591,88,3
38882,123,514,5
38889,533,23,3
38905,545,208,3
38918,447,597,3
38942,345,44,3
38949,436,762,4
38953,327,271,3
38965,519,748,2
38970,210,393,3
38974,545,404,4
38992,130,895,5
38997,341,682,3
39001,595,1009,4
39021,545,55,3
39026,520,242,5
39041,331,221,4
39050,360,64,5
39055,265,327,3
39057,94,800,3
39097,66,237,4
39101,565,10,5
39123,545,71,5
39131,591,72,3
39137,130,342,3
39138,94,219,4
39160,533,97,2
39165,533,313,5
39166,636,596,5
39199,591,921,4
39216,94,585,3
39221,533,210,5
39224,533,1033,4
39231,413,269,4
39233,560,975,3
39260,23,204,3
39262,235,1193,4
39281,10,664,4
39329,48,136,4
39330,130,65,4
39331,560,1333,3
39336,327,26,3
39338,210,235,3
39342,130,763,5
39363,436,595,5
39370,327,403,3
39379,436,723,3
39391,557,1070,2
39403,66,295,3
39409,114,659,4
39411,327,201,5
39416,384,300,4
39423,447,153,4
39443,545,993,2
39450,200,496,5
39469,130,527,5
39472,200,48,2
39494,651,306,5
39501,547,258,4
39503,595,15,4
39513,128,478,5
39515,347,245,5
39518,533,91,2
39544,591,235,3
39551,345,234,4
39577,436,186,3
39604,545,739,4
39646,545,135,4
39657,121,83,4
39667,128,483,5
39671,457,137,5
39701,130,465,5
39714,200,161,4
39738,560,597,2
39772,506,403,4
39773,130,531,5
39774,94,1073,5
39783,533,133,5
39792,595,369,3
39795,23,19,4
39815,616,689,4
39838,457,739,4
39842,506,1244,2
39866,436,649,5
39906,519,1062,5
39926,360,271,2
39934,533,83,2
39943,547,312,4
39946,616,750,5
39956,130,315,4
39961,347,930,2
39971,327,1070,4
39981,457,553,5
39993,94,81,4
40012,533,756,4
40024,533,58,4
40057,371,435,3
40061,85,328,3
40083,10,530,4
40087,616,315,4
40107,533,72,2
40115,121,118,2
40135,85,606,4
40143,595,282,4
40169,447,559,3
40170,200,193,4
40176,327,150,4
40190,241,689,3
40206,595,994,4
40207,115,240,5
40221,447,96,5
40250,436,47,4
40252,341,1280,2
40276,72,647,1
40285,241,270,3
40317,413,690,4
40337,506,73,4
40347,94,164,3
40370,506,147,3
40395,85,582,4
40414,347,550,5
40469,85,152,5
40487,94,930,2
40493,72,187,4
40499,327,111,4
40503,327,682,3
40537,565,1018,5
40564,130,578,5
40576,457,191,5
40578,82,678,1
40581,371,431,5
40618,341,330,5
40627,360,172,4
40650,94,735,5
40675,457,209,5
40694,457,568,4
40713,506,198,2
40726,545,1,5
40731,23,211,4
40732,94,654,5
40738,72,471,4
40742,616,272,5
40749,200,483,5
40750,517,1,3
40763,457,22,5
40767,10,319,3
40775,545,633,3
40784,114,615,2
40796,23,102,3
40803,591,1111,4
40804,85,23,4
40813,560,246,5
40822,345,66,3
40853,457,1168,5
40865,72,380,1
40866,72,685,4
40874,23,131,4
40894,347,290,3
40907,85,732,3
40908,591,580,2
40914,457,50,5
40921,235,483,5
40929,142,186,4
40932,457,223,5
40950,517,222,4
40952,545,413,4
40966,345,762,5
40998,506,261,3
41019,595,930,2
41054,506,55,4
41075,241,310,4
41097,550,125,4
41102,345,639,4
41135,591,514,4
41171,72,56,5
41172,457,59,5
41181,10,273,4
41182,331,1296,5
41186,148,132,4
41193,595,926,1
41202,457,819,2
41219,121,644,4
41317,205,322,3
41322,595,591,4
41337,591,367,3
41341,82,412,1
41363,557,892,3
41368,457,623,3
41370,545,181,5
41383,126,337,5
41389,560,134,5
41400,331,269,5
41409,130,934,4
41426,85,230,3
41441,210,315,5
41444,82,1,4
41475,565,70,5
41492,74,690,4
41501,545,196,4
41542,200,118,4
41583,557,299,4
41591,413,471,4
41602,23,55,4
41646,200,132,5
41650,360,654,5
41658,384,329,3
41663,595,1259,3
41665,519,1591,5
41680,457,11,4
41684,447,367,3
41699,347,595,2
41705,85,513,4
41749,457,27,4
41754,533,12,4
41761,186,1083,1
41793,595,255,3
41822,595,762,4
41838,457,181,4
41848,94,944,1
41851,557,288,1
41852,200,385,5
41854,595,237,3
41859,130,67,4
41863,327,87,3
41892,200,748,3
41899,360,531,4
41930,115,124,5
41946,519,330,5
41954,506,66,4
41959,457,83,5
41962,447,27,3
41998,436,313,5
42011,436,26,3
42017,85,782,2
42034,46,100,4
42035,23,8,4
42039,557,150,3
42041,331,1017,2
42046,677,286,1
42069,457,197,5
42080,457,77,4
42122,200,91,4
42134,235,195,4
42135,148,474,5
42148,545,17,3
42189,591,94,3
42199,94,501,4
42202,506,539,4
42219,457,402,4
42223,130,398,3
42228,533,685,4
42233,519,266,5
42250,67,1052,3
42263,447,1048,2
42273,345,125,3
42282,85,419,5
42285,533,186,3
42299,616,299,3
42305,457,540,3
42363,265,117,5
42396,457,304,4
42407,23,479,5
42417,506,380,4
42427,436,785,2
42429,591,238,5
42436,82,539,3
42452,595,678,1
42457,591,86,5
42472,10,693,4
42498,121,282,1
42506,130,1210,2
42523,533,333,4
42546,545,729,3
42558,94,250,4
42567,457,200,5
42585,447,1142,5
42606,148,181,5
42621,327,658,2
42625,94,196,4
42626,457,756,2
42636,206,346,5
42649,347,100,3
42659,436,660,4
42685,130,538,5
42692,591,516,3
42697,229,896,4
42708,360,25,4
42715,115,137,5
42733,94,302,4
42739,506,972,3
42740,341,872,4
42743,436,655,5
42748,94,1012,4
42770,506,731,4
42773,347,689,4
42788,200,509,4
42802,591,48,4
42804,533,100,5
42812,94,1211,5
42824,200,462,4
42847,94,418,3
42849,595,508,5
42859,436,628,5
42877,82,7,3
42879,550,50,5
42884,519,325,1
42896,85,121,2
42911,331,304,5
42918,360,523,3
42927,345,287,4
42931,327,845,3
42937,345,69,4
42947,115,654,5
42958,595,1312,3
43002,533,211,4
43003,200,924,5
43014,85,504,4
43020,327,98,4
43021,360,933,3
43022,200,443,5
43034,209,271,2
43037,533,1041,2
43038,591,116,4
43092,128,465,4
43100,115,479,5
43101,457,1037,2
43107,121,300,3
43112,148,56,5
43114,545,257,5
43130,506,203,4
43142,550,748,4
43156,148,549,3
43160,48,194,4
43194,345,4,4
43203,281,301,3
43248,616,678,2
43251,457,412,2
43258,210,763,2
43271,128,684,4
43278,66,763,4
43324,371,181,3
43333,436,95,4
43352,46,305,5
43361,591,466,3
43393,436,974,5
43399,457,417,4
43406,565,30,5
43407,533,107,3
43446,457,452,3
43523,595,268,4
43531,360,275,4
43537,677,237,4
43540,341,895,4
43541,82,274,3
43555,533,371,3
43567,94,328,3
43588,360,1134,3
43590,677,405,4
43602,557,58,4
43603,533,236,4
43607,347,386,1
43652,533,20,5
43653,10,197,5
43669,186,291,4
43696,94,317,5
43700,533,382,1
43717,85,822,3
43730,506,215,5
43741,130,64,5
43754,347,183,3
43802,94,780,3
43806,560,411,3
43838,94,679,4
43851,72,1147,5
43852,517,127,4
43856,327,152,3
43860,345,255,4
43872,545,549,4
43887,677,148,4
43913,345,485,4
43921,85,710,2
43922,85,82,3
43948,115,176,5
43984,72,5,4
44007,565,638,4
44047,560,654,5
44050,545,419,3
44066,519,259,1
44067,371,183,5
44068,545,182,3
44073,457,1039,5
44080,200,62,5
44082,595,1061,3
44099,347,202,4
44102,72,466,4
44107,436,92,3
44112,347,203,5
44118,457,117,4
44120,457,203,4
44134,345,620,2
44146,210,443,4
44163,200,410,3
44164,595,151,5
44169,457,70,4
44171,23,214,3
44190,94,951,3
44200,85,132,5
44203,72,69,4
44213,533,1016,3
44222,547,333,4
44233,457,195,5
44248,235,1176,5
44277,457,231,4
44281,85,136,4
44286,550,288,5
44290,545,384,3
44302,533,22,4
44324,128,393,4
44331,457,792,4
44337,72,222,1
44371,436,559,4
44387,345,1281,4
44400,457,94,3
44429,142,425,4
44438,447,284,4
44462,82,474,3
44507,533,696,3
44510,533,204,4
44515,130,29,3
44516,94,228,4
44522,457,405,5
44530,506,92,3
44539,457,732,4
44543,595,929,2
44545,506,224,1
44585,533,291,3
44593,23,144,3
44596,148,227,4
44597,506,391,2
44601,550,121,5
44626,506,241,2
44632,128,367,4
44646,121,156,4
44650,74,276,4
44683,210,234,4
44699,130,1279,4
44702,235,462,3
44704,545,820,3
44709,457,65,5
44713,533,191,4
44721,148,418,3
44735,123,23,4
44762,506,68,4
44765,117,596,3
44767,636,740,4
44782,200,582,4
44791,235,50,5
44803,345,131,4
44806,72,402,4
44841,130,294,5
44889,265,756,4
44894,85,1136,3
44896,506,173,4
44906,206,337,2
44907,82,367,4
44956,519,332,3
44983,413,332,3
44996,436,1048,2
45033,506,239,3
45090,506,195,4
45093,210,755,3
45096,186,356,5
45099,327,896,5
45102,347,159,4
45105,533,687,2
45116,327,86,4
45133,85,1174,3
45160,128,220,1
45165,533,294,4
45167,506,425,4
45175,94,710,3
45182,550,301,2
45190,371,69,5
45239,533,504,4
45260,436,585,3
45276,23,217,2
45277,327,447,4
45291,506,715,2
45293,506,802,4
45296,94,813,5
45316,347,405,4
45322,595,324,3
45323,200,622,3
45350,519,1293,5
45365,327,568,2
45375,447,815,3
45389,347,943,4
45390,10,69,4
45395,565,713,5
45402,616,1313,4
45415,545,79,4
45422,595,922,4
45432,545,378,3
45470,591,100,5
45472,651,242,5
45485,506,660,3
45490,560,1014,4
45521,560,358,3
45536,94,201,4
45543,66,286,1
45565,591,47,3
45586,130,38,4
45590,545,183,4
45618,560,89,5
45665,331,1101,4
45686,74,13,4
45687,94,72,3
45689,506,749,4
45701,533,792,3
45708,130,392,4
45713,560,183,5
45744,82,946,2
45773,436,367,4
45838,545,743,3
45845,235,1451,4
45921,128,490,5
45945,533,284,1
45956,457,632,5
45976,345,81,4
45985,560,111,3
45996,557,269,3
46007,436,748,3
46014,265,628,4
46057,457,559,4
46112,186,684,4
46145,457,783,3
46193,447,260,2
46207,565,970,4
46217,345,300,3
46229,533,15,4
46238,591,127,4
46241,82,71,4
46260,545,491,3
46269,595,330,4
46284,94,544,3
46285,591,662,3
46286,724,305,3
46298,565,166,4
46342,595,844,4
46349,143,1038,3
46354,557,327,3
46375,506,761,2
46413,533,150,3
46416,533,239,3
46429,94,1011,4
46434,545,393,4
46439,560,137,4
46502,347,192,4
46520,545,746,4
46535,85,657,4
46538,148,168,5
46544,545,97,3
46565,560,100,5
46572,436,265,3
46625,142,7,4
46645,557,887,3
46668,595,411,3
46684,114,474,5
46685,115,317,5
46702,724,342,3
46709,327,99,4
46719,345,9,4
46726,557,322,3
46759,557,334,4
46762,331,302,5
46771,130,475,3
46781,591,487,4
46786,457,629,4
46823,545,258,3
46851,533,31,3
46864,436,441,3
46887,327,311,3
46890,23,194,4
46901,457,931,2
46922,128,742,3
46928,121,135,5
46935,506,578,3
46945,345,293,4
46951,616,260,3
46984,560,429,3
47020,519,339,3
47028,457,190,5
47076,48,289,1
47090,235,971,4
47117,235,153,4
47134,23,96,4
47142,48,56,3
47160,547,332,3
47171,229,937,2
47179,82,473,2
47189,550,328,5
47198,235,1,4
47201,533,1047,3
47214,281,690,5
47219,327,663,4
47242,126,681,5
47244,447,469,4
47249,345,303,4
47251,210,684,3
47254,457,588,5
47274,74,340,5
47278,533,356,4
47298,94,286,4
47371,533,197,5
47388,677,150,3
47400,742,258,5
47432,533,237,2
47439,651,268,2
47459,457,410,4
47460,142,259,3
47482,347,742,5
47526,265,748,5
47529,235,923,4
47542,130,1088,2
47544,360,1149,4
47585,533,747,5
47588,200,202,5
47592,130,1275,5
47605,121,717,5
47606,123,64,3
47616,506,1136,3
47628,565,652,5
47632,533,1173,4
47660,740,319,3
47677,235,179,5
47694,560,489,3
47704,533,423,5
47705,520,286,5
47732,67,235,3
47759,457,473,4
47760,115,980,4
47774,82,1078,3
47776,94,928,3
47777,130,2,4
47818,85,707,4
47838,10,60,3
47839,506,423,5
47841,740,748,3
47853,749,2,4
47857,10,708,4
47888,457,235,3
47889,724,311,1
47893,23,162,3
47899,121,411,1
47911,616,348,3
47928,749,56,2
47930,447,629,3
47969,749,125,5
47998,413,328,3
48003,506,67,3
48007,85,65,3
48047,82,175,4
48053,85,246,4
48083,749,663,4
48087,347,76,5
48106,595,294,2
48121,616,333,2
48123,749,366,4
48124,545,742,4
48132,557,325,3
48140,457,472,4
48163,436,38,3
48170,66,825,3
48177,327,7,3
48178,94,210,4
48198,384,302,5
48242,186,38,5
48249,85,87,4
48257,533,663,5
48259,749,49,4
48260,565,639,5
48299,545,199,4
48300,117,7,3
48306,121,472,3
48319,550,1620,4
48325,345,461,3
48347,506,96,4
48374,331,178,3
48376,457,948,1
48378,517,538,4
48383,749,1,4
48437,85,174,4
48444,724,937,3
48445,413,936,4
48451,533,566,4
48459,749,142,4
48460,345,1074,3
48502,345,258,4
48507,130,290,3
48526,74,539,3
48532,749,399,3
48535,506,461,2
48548,94,121,2
48552,749,252,3
48607,506,503,4
48628,749,31,5
48638,545,551,4
48698,560,240,3
48706,436,65,4
48716,591,172,3
48725,545,230,5
48745,130,455,4
48759,241,268,4
48761,347,660,2
48782,636,1,3
48802,517,258,5
48803,94,436,5
48846,677,323,4
48859,200,455,3
48867,327,302,3
48895,724,877,1
48908,457,176,5
48934,591,393,4
48950,200,405,3
48952,23,541,4
48960,457,185,5
48967,595,824,3
48968,557,180,5
48995,94,433,4
49034,128,404,3
49035,533,205,5
49040,447,11,4
49095,345,498,4
49096,740,289,4
49112,752,286,1
49113,749,188,3
49119,651,286,4
49130,10,170,4
49139,457,180,5
49153,749,1337,3
49162,436,111,4
49166,749,735,5
49174,142,294,3
49195,436,790,3
49198,88,880,3
49201,749,154,5
49204,557,96,5
49208,457,257,3
49218,595,181,5
49221,749,406,4
49232,82,546,3
49234,742,109,1
49240,457,658,4
49241,130,321,5
49257,749,151,5
49273,595,880,3
49277,148,234,3
49296,724,266,1
49298,595,820,2
49308,752,272,4
49313,436,182,5
49370,545,575,3
49391,517,105,1
49424,94,194,4
49450,520,302,3
49461,533,43,4
49464,128,955,5
49491,506,210,5
49492,557,50,4
49507,749,1089,3
49511,550,688,3
49521,128,1053,3
49522,347,24,3
49537,749,73,4
49541,72,50,2
49552,206,1176,1
49559,560,270,4
49608,82,304,3
49614,591,300,3
49646,121,744,3
49654,744,127,5
49659,345,237,4
49676,533,300,4
49690,749,554,3
49704,121,1194,4
49733,506,432,4
49796,94,215,4
49814,545,82,4
49826,148,135,5
49890,457,14,4
49897,128,66,3
49900,457,458,3
49947,94,1110,4
49949,547,340,4
49951,23,655,3
49966,744,603,5
49976,209,16,4
49994,331,1199,1
50001,82,133,4
50013,744,237,4
50016,88,898,4
50035,94,435,4
50050,545,96,5
50053,749,23,3
50062,457,239,5
50083,755,319,3
50109,457,450,4
50116,200,95,5
50162,724,690,1
50171,749,879,4
50179,436,1058,4
50186,749,144,5
50207,506,294,4
50213,545,379,4
50232,413,303,5
50246,765,285,5
50254,519,264,2
50262,360,661,5
50264,749,403,4
50267,547,345,5
50298,749,11,5
50313,200,323,3
50332,506,208,4
50390,72,972,4
50391,636,258,5
50409,744,508,5
50434,457,148,4
50443,724,909,1
50447,749,622,3
50494,765,237,3
50502,533,823,4
50531,755,294,3
50538,591,451,3
50541,345,191,5
50559,10,602,5
50579,560,12,5
50591,327,131,4
50607,759,1016,5
50621,85,923,4
50654,347,928,3
50655,545,541,4
50662,724,299,1
50681,545,151,4
50696,749,121,3
50697,533,109,2
50703,94,553,3
50709,780,70,2
50730,560,847,4
50794,677,307,5
50815,347,15,2
50818,744,963,5
50821,94,736,5
50827,130,932,3
50830,72,233,4
50832,128,274,4
50857,744,428,4
50876,765,15,2
50910,752,748,4
50924,360,187,4
50928,677,126,1
50931,327,129,4
50933,752,300,3
50951,115,229,3
50965,560,496,3
50989,533,596,2
50995,327,31,2
51026,345,566,3
51062,506,435,5
51065,616,873,3
51081,520,898,5
51087,117,156,4
51090,517,761,5
51156,506,62,3
51159,506,69,5
51167,457,216,5
51180,517,335,3
51185,371,443,4
51209,121,276,3
51215,94,1225,3
51225,327,792,4
51226,506,699,4
51262,447,123,3
51279,327,48,4
51280,347,188,5
51304,749,64,4
51331,740,242,4
51336,436,83,5
51358,327,108,3
51362,677,1,4
51370,347,1047,1
51380,447,144,5
51385,533,866,2
51388,724,300,3
51391,331,175,4
51408,724,1176,1
51415,345,742,4
51418,533,367,2
51424,780,433,1
51454,115,279,3
51474,209,127,5
51479,749,625,3
51498,457,729,4
51507,517,1047,2
51520,413,50,5
51595,749,521,4
51614,749,222,3
51615,186,477,4
51620,85,478,4
51625,545,563,3
51658,749,944,4
51682,128,88,4
51700,128,433,4
51702,23,694,4
51710,327,732,1
51728,749,837,5
51737,94,1058,4
51765,749,159,4
51795,755,875,1
51832,345,204,4
51843,74,302,4
51851,724,346,1
51854,265,111,2
51881,749,145,4
51884,616,347,4
51885,347,686,5
51902,384,327,4
51908,128,161,5
51912,94,32,5
51916,67,412,1
51929,749,550,4
51947,752,313,3
51963,749,105,1
51967,595,9,4
51976,23,526,3
52010,241,300,4
52031,749,238,3
52067,749,86,4
52095,533,230,4
52098,565,83,5
52132,413,258,4
52152,780,662,5
52172,724,245,2
52182,327,186,2
52200,345,274,3
52206,533,297,4
52211,533,134,4
52217,94,42,4
52228,85,231,2
52229,457,9,5
52234,591,357,5
52253,595,109,2
52258,10,582,4
52270,210,105,3
52281,755,689,3
52287,533,176,1
52288,85,845,3
